1 |מחממים תנור ל-190 מעלות.| |מברישים את הצד הפתוח של הבטטות בסילאן ומתבלים בצ’ילי, פלפל שחור ומעט מלח.| |מניחים את חצאי הבטטה על תבנית מרופדת בנייר אפייה משומן בשמן זית ומזלפים מעט שמן זית מלמעלה. אופים כ-30 דקות, עד שהבטטות מתרככות ומזהיבות.| |בזמן שהבטטות בתנור יוצקים שמן זית לסיר ומטגנים בו את האורז מעל להבה בינונית-גבוהה במשך 2 דקות. מתבלים במלח ובקינמון ומערבבים. מוסיפים מים, מערבבים ומכסים. מנמיכים ללהבה הקטנה ביותר ומבשלים במשך 20 דקות. מכבים את האש ומשאירים את הסיר סגור 10 דקות נוספות.| |מעבירים את השקדים למחבת רחבה ויבשה וקולים אותם מעל להבה בינונית, עד שהם מזהיבים מעט. מוסיפים צימוקים וממשיכים לקלות דקה נוספת. מסירים מהאש.| |מוסיפים לסיר עם האורז את תערובת השקדים והצימוקים ואת עשבי התיבול הקצוצים ומערבבים.| |מרכיבים את המנה: מרוקנים את חצאי הבטטה האפויים (אפשר להוסיף את התוכן שלהם לאורז או להכין פירה) וממלאים באורז.|
2 |מחממים תנור לחום של 200 מעלות.| |שוטפים את האורז במי ברז ומסננים היטב.| |מחממים שמן זית מעל להבה בינונית בסיר רחב שמתאים גם לתנור. מטגנים את העוף על צד העור כ-10 דקות, הופכים ומטגנים 5 דקות נוספות. מעבירים לצלחת ושומרים בצד.| |מחממים שוב את הנוזלים שבסיר ומטגנים את הבצל כ-10 דקות תוך כדי ערבוב מדי פעם, עד שהוא מזהיב מעט.| |מזיזים את הבצל בכף עץ לצד אחד של הסיר, יוצקים עוד מעט שמן ומוסיפים בהרט. מערבבים עם הבצל, מוסיפים את האורז וממשיכים לטגן ולערבב עוד כדקה.| |מניחים על האורז את נתחי העוף בשכבה אחידה ויוצקים עליהם את הנוזלים שהצטברו בצלחת. מסדרים מסביב את פרוסות תפוחי האדמה, יוצקים מים רותחים בזהירות ומתבלים במלח.| |מכסים ומביאים לרתיחה. מסירים מהאש ואופים בתנור 40-45 דקות, עד שהעוף מוכן והקדרה זהובה.|
3 |לילה לפני ההכנה מניחים את גרגירי החומוס בקערה גדולה, ממלאים בשפע מים ומשרים למשך לילה. מסננים ומבשלים במים רותחים במשך 20 דקות. מסננים ושומרים בצד.| |מכינים את תערובת הגונדי: טוחנים את האורז במעבד מזון ומעבירים לקערה. מוסיפים את יתר המרכיבים, מערבבים היטב ושומרים בצד.| |יוצקים שמן לסיר רחב ועמוק ומחממים מעל להבה בינונית-גבוהה. מטגנים את החומוס, הבצל, קוביות הדלעת, תפוחי האדמה והפטרוזיליה תוך כדי ערבוב מדי פעם במשך כ-5 דקות. יוצקים לסיר 5-6 כוסות מים ומביאים לרתיחה. מתבלים ומערבבים.| |יוצרים מתערובת הקציצות כדורים בידיים רטובות ומכניסים בזהירות למרק הרותח. מביאים את המרק שוב לרתיחה ומנמיכים את הלהבה. מכסים חלקית וממשיכים לבשל כ-40 דקות, עד שמרכיבי המרק רכים והקציצות מוכנות.|
4 |מחממים תנור ל-180 מעלות.| |מניחים את כל חומרי האורז (חוץ מהמים) בקערה גדולה ומערבבים היטב. משטחים בתבנית אפייה מלבנית (פיירקס) ויוצקים מעל את המים הרותחים.| |מניחים את נתחי העוף בקערה ויוצקים עליהם דבש או סילאן, לימון ושמן זית. מעסים בידיים עד שהנתחים עטופים מכל הצדדים ומניחים על האורז שבתבנית. מניחים עליהם ענפי טימין ואם רוצים גם רוזמרין ומתבלים בפלפל שחור.| |מכסים את התבנית בנייר אפייה, סוגרים ביריעה של נייר אלומיניום ואופים בתנור החם במשך שעה. מסירים את הכיסוי, מניחים מעל פרוסות לימון או ליים ואופים 15 דקות נוספות, עד שהעוף מזהיב היטב.|
5 |מעבירים את האורז לקערה ושוטפים היטב במי ברז, עד שהמים צלולים. מסננים משאריות נוזלים ומוסיפים לקערה את יתר חומרי המילוי. מערבבים היטב ושומרים בצד.| |ממלאים שפע מים בסיר גדול ומביאים לרתיחה. מכניסים לסיר את הכרוב בשלמותו ומבשלים 15-20 דקות, לריכוך. מחלצים את הכרוב מהסיר, מסננים ומפרידים את העלים. שיטה אחרת היא להקפיא את הכרוב למשך הלילה, להפשיר ולהפריד לעלים.| |חוצים כל עלה לשני חלקים ומסלקים את החלק הקשה במרכז (הגזע). מניחים בתחתית כל עלה כף מהמילוי ומעצבים לצורה של פס מוארך. מקפלים פנימה את השוליים ומגלגלים לסיגר מהודק היטב.| |מרפדים סיר שמתאים גם לתנור בנייר אפייה (גוזרים אותו לצורת עיגול) ומסדרים את העלים הממולאים בצפיפות על התחתית. ממשיכים לסדר את הממולאים בשכבות מהודקות וצפופות.| |מערבבים בקערה מים, עגבניות ומיץ לימון ויוצקים על הממולאים שבסיר, כך שהנוזלים יגיעו עד ל-3/4 מגובהם (מוסיפים מים במידת הצורך). מפזרים מלמעלה את שיני השום ומניחים מעל הכל צלחת הפוכה, כדי שהעלים לא ייפתחו או יצופו.| |סוגרים את הסיר במכסה ומבשלים כשעה מעל להבה נמוכה.| |מחממים תנור ל-180 מעלות.| |מכניסים את הסיר לתנור ואופים כ-30 דקות, עד שהכרוב והאורז רכים והנוזלים נספגו. מוציאים מהתנור, אם רוצים הופכים בזהירות על צלחת הגשה ומפזרים פטרוזיליה קצוצה.|
6 |מחממים תנור ל-220 מעלות.| |משרים את הדג ברוטב: מניחים בקערה את הדג. מערבבים בקערית שמן זית וסויה ויוצקים על הדג כך שיעטפו את כולו. מכסים בניילון נצמד ומאחסנים במקרר למשך 15 דקות.| |מוציאים את הדג מהמקרר ומעבירים לתבנית מרופדת בנייר אפייה. יוצקים עליו את הרוטב שנשאר בקערה, מתבלים במעט מלח (הסויה כבר מלוחה) ואופים 10-15 דקות עד שהדג אפוי. שומרים בצד.| |מבשלים את האורז: שוטפים את האורז במי ברז, מסננים ומעבירים לסיר. מוסיפים 3 כוסות מים רותחים, ממליחים ומערבבים. מביאים לרתיחה, מכסים, מנמיכים את הלהבה וממשיכים לבשל 25 דקות, עד שהאורז מוכן והנוזלים נספגים. במידה ונשארים נוזלים, מסננים.| |בינתיים מבשלים את פולי האדממה במים רותחים במשך כ-6 דקות (לחילופין אפשר לאדות אותם במשך 10 דקות). חשוב שהפולים לא יתרככו יותר מדי.| |מסדרים את המרכיבים בקערות: מחלקים את האורז לשתי קערות אישיות. מפרקים את פילה הדג לנתחים קטנים ומחלקים לשתי הקערות. מוסיפים פולי אדממה וצנוניות, יוצקים מעט סויה ומגישים מיד.|
7 |מעבירים את שני סוגי האורז לקערה, מוסיפים צנוברים, תבלינים ואם רוצים גם גזר מגורר. מערבבים היטב.| |יוצקים שמן זית לסיר בגודל בינוני שמתאים גם לתנור ומטגנים את הבצל מעל להבה בינונית-גבוהה, לריכוך. מוסיפים את הפרגיות והפטריות וממשיכים לטגן עד שהפרגיות משנות צבע. מעבירים לקערה ומוסיפים אליה את הערמונים.| |מרכיבים את העוגה: משמנים בנדיבות את התחתית והדפנות של הסיר ומהדקים אליהן את פרוסות תפוחי האדמה בצפיפות. על התחתית מומלץ להניח שתי שכבות של תפוחי אדמה.| |מעבירים לסיר חצי מכמות האורז המתובל ומעליו את תערובת הפרגיות והפטריות. מכסים באורז שנותר, מכסים (בלי להוסיף מים) ומעבירים לכיריים.| |מחממים את הסיר מעל להבה בינונית למשך 7 דקות, על מנת לטגן את תפוחי האדמה שבתחתית. מסירים את המכסה, יוצקים פנימה את המים, מכסים וממשיכים לבשל במשך 30 דקות מעל להבה בינונית-נמוכה.| |מחממים תנור ל-160 מעלות.| |משאירים את הסיר מכוסה ומכניסים לתנור למשך שעה ורבע. מוציאים ומשאירים בחוץ בלי לפתוח לפחות חצי שעה.| |הופכים בזהירות את הסיר על צלחת הגשה ומחלצים את העוגה. מקשטים בפטרוזיליה קצוצה ובצנוברים ומגישים. פורסים לכל אורח פרוסה כמו של עוגה, שמכילה את כל המרכיבים שמסתתרים בפנים.|
8 |מעבירים את האורז היבש למיכל של מעבד המזון וטוחנים ב"פולסים" עד שמתקבלים גרגירים קטנים.| |יוצקים לסיר עמוק חלב ושמנת, מוסיפים סוכר ותמצית שקדים ומחממים מעל להבה בינונית-גבוהה תוך כדי בחישה מתמדת. כשהסוכר נמס, מוסיפים לסיר את האורז הטחון.| |מנמיכים את הלהבה וממשיכים לבשל כ-30 דקות, תוך כדי ערבוב מדי פעם. בתום הבישול תתקבל דייסה רכה עם מעט נוזלים.| |מחלקים את הדייסה לכוסות או צלוחיות הגשה ומאחסנים במקרר למשך חצי שעה לפחות.| |בינתיים מקרמלים את התפוזים: מפזרים על תחתית של מחבת רחבה 1/2 כוס סוכר ומניחים עליו את פרוסות התפוזים. מפזרים מעל את הסוכר הנותר וקינמון.| |מחממים את הסוכר והתפוזים מעל להבה בינונית במשך 7-10 דקות, עד שהסוכר נמס ומשחים והתפוזים מתקרמלים (רצוי להפוך אותם באמצע התהליך). מסירים מהאש.| |מוציאים את הדייסה שהתקררה ומניחים על כל כוס או צלוחית פרוסת תפוז מקורמלת. מפזרים פקאן מסוכר קצוץ ומגישים.|
9 |מחממים תנור ל-200 מעלות.| |צולים את הארטישוק הירושלמי: מניחים את הארטישוקים על תבנית מרופדת בנייר אפייה ומשמנים אותם. צולים כחצי שעה, לריכוך מלא. מניחים להתקרר וחותכים לקוביות קטנות. שומרים בצד.| |בינתיים מבשלים את האורז: מחממים מעט שמן בסיר רחב ומטגנים את האורז כ-2 דקות תוך כדי ערבוב. ממליחים ויוצקים 4 כוסות מים רותחים. מביאים לרתיחה חוזרת, מנמיכים את הלהבה ומכסים. מבשלים 20 דקות עד שהאורז רך והמים נספגים. ממתינים 5 דקות במכסה סגור, מאווררים במזלג ומעבירים לקערה. מניחים להתקרר.| |אחרי שהאורז התקרר מוסיפים את יתר מרכיבים הבצק ולשים היטב בידיים, עד שגרגירי האורז "מתפרקים" ומתקבלת תערובת אחידה. שומרים בצד.| |ממשיכים בהכנת המילוי: יוצקים שמן זית למחבת רחבת ומטגנים את הבצל במשך 5-10 דקות, להזהבה. מוסיפים פטריות וממשיכים לטגן 5 דקות נוספות. מוסיפים את קוביות הארטישוק ותבלינים, מערבבים ומטגנים עוד 2 דקות. מסירים מהאש ומניחים להתקרר לגמרי בטמפרטורת החדר.| |יוצרים את הקציצות: בכפות ידיים רטובות יוצרים כדור בגודל פינג פונג מבצק האורז. משטחים על כף היד ומניחים במרכז העיגול חופן מתערובת המילוי. סוגרים ומגלגלים חזרה לצורת כדור ומשטחים מעט. מעבירים למגש וממשיכים כך עם כל החומרים שנותרו.
| |מטגנים את הקציצות: מחממים שמן לטיגון עמוק. מכינים קערה עם קמח, קערה עם ביצים טרופות וקערה שלישית עם פירורי לחם.| |מצפים כל קציצה בקמח, טובלים בביצים הטרופות ומצפים בפירורי לחם. מטגנים בשמן החם להזהבה ומעבירים לנייר סופג.|
10 |מעבירים את האורז לקערה, יוצקים עליו מים רותחים ומשהים למשך 15 דקות. מסננים.| |ממלאים סיר גדול במים עד מחצית מגובהו ומביאים לרתיחה – שימו לב שהסיר יהיה עמוק מספיק כדי להכיל את הכרוב בשלמותו.| |מחלצים בסכין את גזע הכרוב ומעבירים למים הרותחים. מבשלים כ-15 דקות, עד שהעלים מתרככים ונפרדים זה מזה בקלות.| |שולפים את הכרוב מהמים ומעבירים למסננת. מניחים להתקרר ומפרידים את העלים. אם יש עלים שלא מתנתקים בקלות, ניתן להמשיך לבשל אותם עוד כמה דקות.| |מכינים את המילוי: מלהיטים מחבת רחבה ויוצקים אליה את השמן. מטגנים את הבצל תוך כדי ערבוב כ-2 דקות ומוסיפים אורז, בצל מטוגן יבש, קליפות תפוזים או צימוקים, תפוח מגורר ומלח. מערבבים היטב.| |יוצקים למחבת כוס מים, מערבבים היטב ומביאים לרתיחה. מנמיכים את הלהבה ומבשלים כ-5 דקות נוספות (לא מכסים), עד שהמים נספגים. מסירים מהאש ומניחים להתקרר.| |ממלאים ומגלגלים: משטחים עלה כרוב על משטח עבודה, מניחים במרכז העלה 1-2 כפות מהמילוי ומקפלים עליו את בסיס העלה. מקפלים את השוליים פנימה ומגלגלים. ממשיכים כך עם יתר העלים. מניחים את העלים הממולאים בסיר רחב בצפיפות, כשה"תפר" פונה כלפי מטה. אם נשאר מילוי, מפזרים אותו על העלים שבסיר.| |מערבבים בקערה מערבבים את חומרי הרוטב ויוצקים על העלים הממולאים שבסיר. מכסים ומביאים לרתיחה מעל להבה גבוהה. מנמיכים מעט את הלהבה וממשיכים לבשל במשך כשעה.|
11 |מבשלים את האורז: מחממים ששמן לסיר עמוק ומטגנים את האורז במשך 1-2 דקות, תוך כדי ערבוב. מתבלים במלח ובקינמון ומערבבים. יוצקים פנימה מים, מביאים לרתיחה ומנמיכים את הלהבה. מכסים ומבשלים מעל להבה נמוכה כ-20 דקות. משהים במכסה סגור 5 דקות נוספות ושומרים חם.| |מכינים את הטנזיה: מחממים שמן בסיר רחב ומטגנים בו את הבצל כ-3 דקות. מתבלים בבהרט, קינמון, כורכום ומלח ומערבבים.| |מוסיפים לסיר קוביות אנטריקוט, שקדים ופירות יבשים. מכסים במים ומביאים לרתיחה. מוסיפים  סילאן, מערבבים ומנמיכים את הלהבה (לא מכסים). מבשלים כ-25 דקות, עד שרוב הנוזלים מצטמצמים.| |מחלקים את האורז לצלחות הגשה ועורמים עליו מהתבשיל. מגישים חם.|
12 |מחממים מעט שמן בסיר רחב (סוטאז') ומטגנים כרישה, בצל ופלפל חריף במשך כ-3 דקות. מוסיפים אורז ועדשים, מערבבים ומטגנים עוד דקה.| |מוסיפים את התבלינים והעגבניות המרוסקות ומערבבים. יוצקים לסיר מים רותחים, מערבבים ומנמיכים את הלהבה.| |מכסים את הסיר וממשיכים לבשל 40 דקות. מסירים מהאש ומשהים 5 דקות נוספות במכסה סגור. פותחים ומערבבים.| |בינתיים מערבבים את חומרי המטבל. כשהתבשיל מוכן, מחלקים לצלחות ומגישים עם המטבל.|
13 |מבשלים את האורז: מחממים שמן זית בסיר רחב ומטגנים בו את השמן מעל להבה בינונית-גבוהה. מוסיפים מלח ומים ומביאים לרתיחה. מנמיכים את הלהבה, מכסים ומבשלים 18 דקות. מכבים את האש ומשהים במכסה סגור 5 דקות נוספות. מאווררים במזלג ומניחים להתקרר מעט.| |מחממים במחבת 2 כפות שמן ומטגנים את הבצל להזהבה. מסירים מהאש.| |מחממים תנור ל-180 מעלות.| |מכינים רוטב בשמל: ממיסים את החמאה בסיר קטן מעל להבה בינונית. מוסיפים קמח, מערבבים ויוצקים בהדרגה את החלב תוך כדי ערבוב, ליצירת רביכה. כשהרוטב מתחיל לבעבע מסירים מהאש ומוסיפים חרדל. מערבבים היטב.| |מעבירים את האורז המבושל לקערה גדולה. מוסיפים את הבצל המטוגן וכל מרכיבי הפשטידה ולבסוף את הבשמל. מערבבים היטב עד שמתקבלת תערובת סמיכה מאד.| |משמנים תבנית בחמאה ויוצקים אליה את התערובת. משטחים ומפזרים גבינה צהובה. אופים במשך 45 דקות עד שעה, עד שהפשטידה שחומה ומבעבעת. מניחים להתקרר ולהתייצב במשך 10 דקות ומגישים.|
14 |משרים את האורז במי ברז למשך חצי שעה. מסננים ומעבירים לסיר.| |בינתיים טוחנים במעבד מזון את העגבניות עם שמן זית, רסק עגבניות, שום, מלח ופלפל לרסק אחיד. מוסיפים את העגבניות המרוסקות לסיר עם האורז, יוצקים פנימה 2 כוסות מים ומביאים לרתיחה.| |מנמיכים את הלהבה, מכסים ומבשלים 20 דקות עד שהמים נספגים והאורז רך. משהים במכסה סגור 10 דקות נוספות. מסירים את המכסה ומניחים להתקרר.| |בינתיים מכינים את המטבל: מחממים שמן זית במחבת ומטגנים את הבצל והשום להזהבה. מוסיפים עגבניות קצוצות, רסק עגבניות, מלח, פלפל וסוכר ומבשלים כ-10 דקות. מקררים לחלוטין.| |מעבירים את העגבניות המבושלות למיכל של מעבד מזון ומוסיפים בזיליקום. טוחנים למחית חלקה ומאחסנים במקרר עד להגשה.| |מרטיבים את כפות הידיים ויוצרים מהאורז כדורים בגודל פינג-פונג. טומנים במרכז כל כדור קוביית מוצרלה ומגלגלים לסגירה.| |מכינים בצלחת רחבה תערובת של קמח מצה ופירורי לחם מוזהבים ובצלחת נוספת טורפים את הביצים. טובלים כל כדור בביצים הטרופות ומגלגלים בפירורים.| |מחממים בסיר קטן שמן לטיגון עמוק ומטגנים את הכדורים להזהבה יפה. מוציאים לנייר סופג ומגישים עם מטבל העגבניות.|
15 |לילה לפני ההכנה: מניחים בקערה את שני סוגי האורז ושוטפים היטב במי ברז. מכסים במים עד 5 ס"מ מעל גובה האורז שבקערה, מוסיפים שני חופנים מלח גס ומערבבים. משהים למשך כמה שעות עד לילה.| |משרים גם את השעועית האדומה: שוטפים ומשרים במי ברז למשך הלילה. מסננים ביום ההכנה ומבשלים בשפע מים במשך כשעה. מסננים.| |ממלאים סיר במים, מניחים בהם את חלקי העוף ומביאים לרתיחה. מסננים וחוזרים על הפעולה, כאשר הפעם מתבלים את המים במעט כורכום, כמון ומלח. מבשלים כחצי שעה ומסננים.| |יוצקים מעט שמן למחבת רחבה וצורבים את חלקי העוף מכל הצדדים להזהבה יפה. מוסיפים מעט סילאן וקינמון והופכים עד שהעופות מצופים בתיבול. מוציאים ושומרים בצד.| |מחממים שוב את אותה המחבת (אם צריך מוסיפים מעט שמן) ומטגנים את הגזר. מוסיפים מלח וקינמון לפי הטעם.| |מבשלים את האורז בישול מקדים: מרתיחים מים בסיר רחב בעל ציפוי טפלון ותחתית עבה ומעבירים אליו את האורז יחד עם מי ההשרייה. מערבבים מעט ומביאים לרתיחה. מוסיפים לסיר 2 כוסות מים קרים ומביאים שוב לרתיחה. שומרים 1 כוס של מים רותחים מהסיר, מסננים ושוטפים היטב במים קרים.| |יוצקים שמן לסיר ומחממים מעל להבה בינונית-גבוהה. מוסיפים כורכום וכמון ומטגנים מעט. מניחים בתחתית הסיר שכבה של אורז, שכבה של שעועית אדומה מבושלת ושכבה של גזר מטוגן ומפזרים מעט קינמון. מניחים כמה חלקי עוף וחוזרים על השכבות עם יתר החומרים.| |מגביהים את הלהבה וממשיכים לטגן כ-15 דקות. מדי פעם מסובבים את הסיר לחימום אחיד, על מנת ליצור שכבה פריכה מאד בתחתית.| |מנמיכים את הלהבה וכאשר הסיר מתחיל להעלות אדים מוסיפים את כוס המים הרותחים ששמרנו בצד. יוצקים מעל מעט שמן ויוצרים חורים באורז עם ידית של כף עץ כדי שהאדים יוכלו להשתחרר. מכסים במגבת נקייה ועליה מכסה ומבשלים 30-45 דקות, עד שהאורז מוכן.| |מסירים את המכסה והמגבת ומבשלים במכסה פתוח כ-10 דקות, עד שהאדים משתחררים. מסירים מהאש והופכים למגש או צלחת הגשה בגודל המתאים.|
16 |לילה לפני ההכנה: משרים את גרגירי החומוס במי ברז למשך הלילה. מסננים.| |מניחים את שוקי העוף בקערה. מערבבים דבש, אבקת קארי, מלח ופלפל שחור בקערית קטנה ומעבירים לקערה עם השוקיים. מעסים היטב בידיים ומשהים למשך חצי שעה.| |יוצקים מעט שמן לסיר רחב, מחממים מעל להבה בינונית-גבוהה וצורבים את שוקי העוף מכל הכיוונים להזהבה יפה. מוציאים לצלחת ושומרים בצד.| |יוצקים מעט שמן לאותו סיר ומטגנים בו את הבצל כ-5 דקות תוך כדי ערבוב, להזהבה קלה. מוסיפים סלרי קצוץ וקוביות בטטה וממשיכים לטגן כ-5 דקות נוספות.| |מוסיפים לסיר את הפלפלים ומערבבים. מוסיפים גרגירי חומוס, מתבלים בכמון, מלח ופלפל ומערבבים.| |שוטפים את האורז במי ברז ומוסיפים לסיר. מערבבים ומסדרים מעל את שוקי העוף הצרובות. יוצקים לסיר 5 כוסות מים או ציר ומביאים לרתיחה.| |מנמיכים את הלהבה, מכסים וממשיכים לבשל כשעה, עד שכל המרכיבים רכים. מניחים במרכז השולחן או מחלקים לצלחות ומגישים.|
